"year","month","fips_code","n"
2019,"September",40109,4
2019,"September",40111,1
2019,"September",40119,3
2019,"September",40123,2
2019,"September",40143,4
2019,"September",41003,7
2019,"September",41005,4
2019,"September",41007,4
2019,"September",41011,1
2019,"September",41015,1
2019,"September",41017,5
2019,"September",41019,4
2019,"September",41025,1
2019,"September",41027,1
2019,"September",41029,5
2019,"September",41031,1
2019,"September",41033,1
2019,"September",41035,1
2019,"September",41039,9
2019,"September",41041,4
2019,"September",41047,5
2019,"September",41049,1
2019,"September",41051,24
2019,"September",41053,2
2019,"September",41057,1
2019,"September",41061,1
2019,"September",41063,1
2019,"September",41067,5
2019,"September",41071,2
2019,"September",42001,3
2019,"September",42003,4
2019,"September",42007,2
2019,"September",42011,3
2019,"September",42013,2
2019,"September",42017,2
2019,"September",42019,1
2019,"September",42021,2
2019,"September",42027,6
2019,"September",42029,7
2019,"September",42031,1
2019,"September",42039,1
2019,"September",42043,5
2019,"September",42045,8
2019,"September",42049,2
2019,"September",42069,1
2019,"September",42071,4
2019,"September",42075,2
2019,"September",42077,3
2019,"September",42079,5
2019,"September",42089,1
2019,"September",42091,2
2019,"September",42095,5
2019,"September",42101,22
2019,"September",42119,5
2019,"September",42125,1
2019,"September",42129,3
2019,"September",44005,11
2019,"September",44007,11
2019,"September",44009,5
2019,"September",45003,4
2019,"September",45019,5
2019,"September",45045,2
2019,"September",45075,2
2019,"September",45077,2
2019,"September",45079,2
2019,"September",45083,1
2019,"September",45091,3
2019,"September",46027,1
2019,"September",46081,1
2019,"September",46089,2
2019,"September",46099,1
2019,"September",46102,1
2019,"September",46103,1
2019,"September",47001,10
2019,"September",47009,3
2019,"September",47011,1
2019,"September",47037,5
2019,"September",47065,2
2019,"September",47079,1
2019,"September",47093,5
2019,"September",47149,1
2019,"September",47157,4
2019,"September",47163,6
2019,"September",47171,1
2019,"September",47179,1
2019,"September",48029,5
2019,"September",48041,4
2019,"September",48061,3
2019,"September",48071,1
2019,"September",48085,2
2019,"September",48091,1
2019,"September",48113,4
2019,"September",48121,3
2019,"September",48135,3
2019,"September",48141,7
2019,"September",48167,3
2019,"September",48181,1
2019,"September",48201,11
2019,"September",48209,1
2019,"September",48215,3
2019,"September",48221,1
2019,"September",48231,1
2019,"September",48303,4
2019,"September",48309,1
2019,"September",48329,1
2019,"September",48347,1
2019,"September",48355,4
2019,"September",48375,1
2019,"September",48401,2
2019,"September",48423,1
2019,"September",48439,4
2019,"September",48451,1
2019,"September",48453,9
2019,"September",48463,1
2019,"September",48471,1
2019,"September",48479,1
2019,"September",48491,1
2019,"September",49005,3
2019,"September",49011,3
2019,"September",49019,1
2019,"September",49021,4
2019,"September",49035,16
2019,"September",49049,4
2019,"September",49057,2
2019,"September",50001,3
2019,"September",50003,3
2019,"September",50005,2
2019,"September",50007,14
2019,"September",50015,4
2019,"September",50017,7
2019,"September",50019,2
2019,"September",50021,3
2019,"September",50023,7
2019,"September",50025,4
2019,"September",50027,7
2019,"September",51003,1
2019,"September",51013,1
2019,"September",51015,1
2019,"September",51041,2
2019,"September",51051,1
2019,"September",51059,2
2019,"September",51071,2
2019,"September",51087,1
2019,"September",51107,2
2019,"September",51121,4
2019,"September",51165,1
2019,"September",51191,2
2019,"September",51540,2
2019,"September",51570,1
2019,"September",51600,3
2019,"September",51610,2
2019,"September",51630,1
2019,"September",51660,1
2019,"September",51678,1
2019,"September",51680,5
2019,"September",51683,1
2019,"September",51700,2
2019,"September",51710,1
2019,"September",51730,1
2019,"September",51760,5
2019,"September",51770,2
2019,"September",51790,2
2019,"September",51810,1
2019,"September",51830,3
2019,"September",51840,3
2019,"September",53005,4
2019,"September",53007,4
2019,"September",53009,4
2019,"September",53011,6
2019,"September",53025,2
2019,"September",53027,1
2019,"September",53029,6
2019,"September",53031,4
2019,"September",53033,40
2019,"September",53035,7
2019,"September",53037,3
2019,"September",53045,1
2019,"September",53047,2
2019,"September",53053,3
2019,"September",53055,4
2019,"September",53057,5
2019,"September",53061,5
2019,"September",53063,3
2019,"September",53065,1
2019,"September",53067,8
2019,"September",53071,2
2019,"September",53073,15
2019,"September",53075,4
2019,"September",53077,2
2019,"September",54011,3
2019,"September",54037,1
2019,"September",54039,5
2019,"September",54061,4
2019,"September",55003,1
2019,"September",55009,2
2019,"September",55025,6
2019,"September",55035,2
2019,"September",55039,1
2019,"September",55055,2
2019,"September",55059,1
2019,"September",55063,3
2019,"September",55079,15
2019,"September",55085,1
2019,"September",55087,2
2019,"September",55091,1
2019,"September",55097,3
2019,"September",55103,3
2019,"September",55105,5
2019,"September",55109,3
2019,"September",55117,1
2019,"September",55127,1
2019,"September",55129,2
2019,"September",55131,1
2019,"September",55139,1
2019,"September",55141,3
2019,"September",56001,2
2019,"September",56013,1
2019,"September",56029,2
2019,"September",56039,2
2019,"September",66000,3
2019,"September",72000,3
2019,"September",NA,3
2019,"October",1033,2
2019,"October",1047,1
2019,"October",1101,1
2019,"October",2170,3
2019,"October",4003,10
2019,"October",4013,4
2019,"October",4019,20
2019,"October",4021,4
2019,"October",5119,3
2019,"October",6001,13
2019,"October",6025,2
2019,"October",6029,2
2019,"October",6037,26
2019,"October",6057,2
2019,"October",6059,6
2019,"October",6073,8
2019,"October",6075,14
2019,"October",6079,2
2019,"October",6081,5
2019,"October",6085,18
2019,"October",8005,4
2019,"October",8031,8
2019,"October",8041,4
2019,"October",8069,2
2019,"October",8077,2
2019,"October",9001,3
2019,"October",9003,6
2019,"October",9011,2
2019,"October",9013,3
2019,"October",11001,59
2019,"October",12001,5
2019,"October",12009,3
2019,"October",12011,1
2019,"October",12031,2
2019,"October",12033,2
2019,"October",12073,4
2019,"October",12083,2
2019,"October",12086,2
2019,"October",12095,2
2019,"October",12103,6
2019,"October",12117,4
2019,"October",13031,2
2019,"October",13121,12
2019,"October",15001,8
2019,"October",15003,4
2019,"October",15009,5
2019,"October",17031,39
2019,"October",17051,8
2019,"October",17115,4
2019,"October",17161,2
2019,"October",17163,3
2019,"October",17167,3
2019,"October",18067,4
2019,"October",18141,2
2019,"October",19013,2
2019,"October",19049,2
2019,"October",19103,14
2019,"October",19111,2
2019,"October",19113,4
2019,"October",19153,6
2019,"October",19169,3
2019,"October",20173,2
2019,"October",21019,2
2019,"October",21067,3
2019,"October",21199,5
2019,"October",22017,1
2019,"October",22019,5
2019,"October",22045,2
2019,"October",22071,8
2019,"October",22097,2
2019,"October",23005,9
2019,"October",23007,8
2019,"October",23009,2
2019,"October",23011,3
2019,"October",23019,2
2019,"October",24021,9
2019,"October",24510,12
2019,"October",25009,4
2019,"October",25011,7
2019,"October",25013,2
2019,"October",25015,4
2019,"October",25017,3
2019,"October",25025,16
2019,"October",26065,6
2019,"October",26091,2
2019,"October",26093,2
2019,"October",26103,4
2019,"October",26111,4
2019,"October",26125,2
2019,"October",26161,8
2019,"October",26163,6
2019,"October",27005,1
2019,"October",27013,8
2019,"October",27053,11
2019,"October",27109,4
2019,"October",27123,5
2019,"October",27137,4
2019,"October",27141,2
2019,"October",28049,2
2019,"October",28071,4
2019,"October",29019,4
2019,"October",29077,2
2019,"October",29095,4
2019,"October",29510,1
2019,"October",31055,3
2019,"October",31109,2
2019,"October",32003,9
2019,"October",32031,3
2019,"October",33011,5
2019,"October",33019,1
2019,"October",34003,16
2019,"October",34009,2
2019,"October",34013,7
2019,"October",34015,1
2019,"October",34017,12
2019,"October",34025,2
2019,"October",34029,2
2019,"October",35013,2
2019,"October",35049,2
2019,"October",35061,2
2019,"October",36001,10
2019,"October",36011,2
2019,"October",36029,12
2019,"October",36059,4
2019,"October",36061,22
2019,"October",36067,18
2019,"October",36071,4
2019,"October",36081,2
2019,"October",36083,4
2019,"October",36089,2
2019,"October",36103,10
2019,"October",36109,8
2019,"October",36111,2
2019,"October",36113,6
2019,"October",36119,2
2019,"October",37051,1
2019,"October",37135,2
2019,"October",37183,2
2019,"October",37189,2
2019,"October",38035,2
2019,"October",39035,2
2019,"October",39049,3
2019,"October",39061,2
2019,"October",39085,2
2019,"October",39095,2
2019,"October",39113,2
2019,"October",40027,2
2019,"October",41007,2
2019,"October",41039,6
2019,"October",41051,12
2019,"October",41061,3
2019,"October",42003,7
2019,"October",42007,2
2019,"October",42017,3
2019,"October",42029,2
2019,"October",42043,6
2019,"October",42049,4
2019,"October",42077,4
2019,"October",42079,2
2019,"October",42095,2
2019,"October",42101,10
2019,"October",42119,2
2019,"October",44005,8
2019,"October",45003,4
2019,"October",46099,3
2019,"October",46103,8
2019,"October",47001,8
2019,"October",47037,4
2019,"October",48113,8
2019,"October",48121,4
2019,"October",48141,3
2019,"October",48201,6
2019,"October",48439,8
2019,"October",48453,9
2019,"October",48485,2
2019,"October",48491,2
2019,"October",49035,19
2019,"October",50007,3
2019,"October",51047,3
2019,"October",51540,2
2019,"October",51600,2
2019,"October",51660,2
2019,"October",51760,4
2019,"October",53011,2
2019,"October",53033,10
2019,"October",53067,2
2019,"October",53073,8
2019,"October",54039,2
2019,"October",55009,2
2019,"October",55025,2
2019,"October",55055,2
2019,"October",55063,2
2019,"October",55079,14
2019,"October",55105,4
2019,"November",1073,2
2019,"November",1089,2
2019,"November",1097,2
2019,"November",2020,4
2019,"November",4003,8
2019,"November",4013,6
2019,"November",4019,25
2019,"November",4021,2
2019,"November",5119,9
2019,"November",6001,22
2019,"November",6007,2
2019,"November",6019,2
2019,"November",6037,44
2019,"November",6041,2
2019,"November",6053,2
2019,"November",6061,2
2019,"November",6067,8
2019,"November",6071,4
2019,"November",6073,2
2019,"November",6075,40
2019,"November",6079,4
2019,"November",6081,6
2019,"November",6083,3
2019,"November",6085,32
2019,"November",6087,2
2019,"November",6089,2
2019,"November",6095,2
2019,"November",6097,2
2019,"November",6111,2
2019,"November",8013,2
2019,"November",8031,7
2019,"November",8041,2
2019,"November",8045,2
2019,"November",8067,2
2019,"November",8101,2
2019,"November",9001,2
2019,"November",9003,8
2019,"November",9009,6
2019,"November",9011,2
2019,"November",11001,52
2019,"November",12001,3
2019,"November",12009,3
2019,"November",12011,6
2019,"November",12033,2
2019,"November",12057,2
2019,"November",12071,2
2019,"November",12073,12
2019,"November",12086,5
2019,"November",12089,2
2019,"November",12093,2
2019,"November",12095,2
2019,"November",12109,2
2019,"November",12111,3
2019,"November",12115,4
2019,"November",13059,8
2019,"November",13121,14
2019,"November",13135,2
2019,"November",13139,6
2019,"November",15001,10
2019,"November",15003,9
2019,"November",16001,2
2019,"November",17019,2
2019,"November",17031,18
2019,"November",17051,10
2019,"November",17115,2
2019,"November",17201,2
2019,"November",18003,2
2019,"November",18089,2
2019,"November",18097,3
2019,"November",18141,2
2019,"November",18157,8
2019,"November",19047,5
2019,"November",19103,10
2019,"November",19139,2
2019,"November",19193,2
2019,"November",20079,2
2019,"November",20091,2
2019,"November",20177,6
2019,"November",21067,10
2019,"November",21111,4
2019,"November",22015,3
2019,"November",22017,2
2019,"November",22033,2
2019,"November",22071,6
2019,"November",22073,5
2019,"November",22097,2
2019,"November",23001,2
2019,"November",23003,2
2019,"November",23005,4
2019,"November",23007,10
2019,"November",23011,2
2019,"November",23019,2
2019,"November",23025,5
2019,"November",23031,2
2019,"November",24003,3
2019,"November",24027,2
2019,"November",24031,4
2019,"November",24510,8
2019,"November",25007,2
2019,"November",25011,5
2019,"November",25013,2
2019,"November",25015,4
2019,"November",25017,7
2019,"November",25025,21
2019,"November",26065,2
2019,"November",26073,2
2019,"November",26099,3
2019,"November",26111,2
2019,"November",26161,17
2019,"November",26163,13
2019,"November",27013,8
2019,"November",27053,13
2019,"November",27067,2
2019,"November",27123,4
2019,"November",28035,4
2019,"November",28049,2
2019,"November",28081,5
2019,"November",29095,4
2019,"November",29189,4
2019,"November",29510,2
2019,"November",31079,2
2019,"November",32003,4
2019,"November",33003,2
2019,"November",33009,2
2019,"November",33013,2
2019,"November",33015,2
2019,"November",33017,4
2019,"November",34001,6
2019,"November",34003,10
2019,"November",34013,4
2019,"November",34017,12
2019,"November",34021,4
2019,"November",34023,4
2019,"November",34031,4
2019,"November",34039,2
2019,"November",35001,3
2019,"November",35043,2
2019,"November",36001,10
2019,"November",36007,5
2019,"November",36029,12
2019,"November",36047,18
2019,"November",36055,5
2019,"November",36061,33
2019,"November",36065,2
2019,"November",36067,27
2019,"November",36071,2
2019,"November",36081,7
2019,"November",36087,2
2019,"November",36103,10
2019,"November",36109,10
2019,"November",36111,8
2019,"November",36119,10
2019,"November",37001,3
2019,"November",37063,6
2019,"November",37119,7
2019,"November",37135,2
2019,"November",37155,2
2019,"November",37159,4
2019,"November",37183,5
2019,"November",39009,2
2019,"November",39035,4
2019,"November",39049,4
2019,"November",39085,2
2019,"November",39099,2
2019,"November",39155,2
2019,"November",39169,2
2019,"November",40027,2
2019,"November",41029,2
2019,"November",41039,5
2019,"November",41047,3
2019,"November",41051,15
2019,"November",41067,2
2019,"November",42003,4
2019,"November",42037,3
2019,"November",42071,2
2019,"November",42095,2
2019,"November",42101,14
2019,"November",42119,2
2019,"November",42129,2
2019,"November",44005,8
2019,"November",45003,4
2019,"November",45019,4
2019,"November",45047,2
2019,"November",45077,3
2019,"November",45085,2
2019,"November",46099,4
2019,"November",47001,8
2019,"November",47037,2
2019,"November",47093,2
2019,"November",47155,3
2019,"November",47157,2
2019,"November",47163,2
2019,"November",48021,4
2019,"November",48027,5
2019,"November",48113,6
2019,"November",48121,3
2019,"November",48201,6
2019,"November",48209,2
2019,"November",48231,2
2019,"November",48453,15
2019,"November",48491,2
2019,"November",49035,17
2019,"November",50003,3
2019,"November",50025,3
2019,"November",51087,2
2019,"November",51107,2
2019,"November",51590,2
2019,"November",51600,2
2019,"November",51680,3
2019,"November",51710,2
2019,"November",51800,4
2019,"November",51810,2
2019,"November",53033,16
2019,"November",53037,5
2019,"November",53053,4
2019,"November",53063,13
2019,"November",53073,10
2019,"November",55009,7
2019,"November",55025,8
2019,"November",55035,2
2019,"November",55063,2
2019,"November",55079,13
2019,"November",56021,2
2019,"December",1069,2
2019,"December",1073,3
2019,"December",1089,2
2019,"December",1097,1
2019,"December",1101,1
2019,"December",1125,2
2019,"December",2020,6
2019,"December",2090,2
2019,"December",2122,1
2019,"December",4003,12
2019,"December",4005,6
2019,"December",4013,21
2019,"December",4019,31
2019,"December",4021,2
2019,"December",4025,4
2019,"December",4027,6
2019,"December",5005,1
2019,"December",5007,3
2019,"December",5015,3
2019,"December",5031,1
2019,"December",5119,5
2019,"December",5131,2
2019,"December",5143,6
2019,"December",6001,24
2019,"December",6007,9
2019,"December",6011,2
2019,"December",6013,11
2019,"December",6017,4
2019,"December",6019,6
2019,"December",6023,6
2019,"December",6029,3
2019,"December",6031,1
2019,"December",6033,2
2019,"December",6037,98
2019,"December",6041,5
2019,"December",6043,1
2019,"December",6045,6
2019,"December",6053,6
2019,"December",6055,4
2019,"December",6057,6
2019,"December",6059,31
2019,"December",6061,4
2019,"December",6063,1
2019,"December",6065,16
2019,"December",6067,11
2019,"December",6069,1
2019,"December",6071,14
2019,"December",6073,28
2019,"December",6075,13
2019,"December",6077,4
2019,"December",6079,9
2019,"December",6081,5
2019,"December",6083,8
2019,"December",6085,32
2019,"December",6087,6
2019,"December",6089,6
2019,"December",6095,3
2019,"December",6097,19
2019,"December",6099,4
2019,"December",6105,1
2019,"December",6107,3
2019,"December",6109,1
2019,"December",6111,3
2019,"December",6113,6
2019,"December",8005,4
2019,"December",8013,11
2019,"December",8019,1
2019,"December",8031,8
2019,"December",8037,1
2019,"December",8041,7
2019,"December",8045,2
2019,"December",8051,1
2019,"December",8067,4
2019,"December",8069,6
2019,"December",8077,1
2019,"December",8097,1
2019,"December",8101,1
2019,"December",8107,2
2019,"December",8117,1
2019,"December",9001,5
2019,"December",9003,16
2019,"December",9005,3
2019,"December",9007,3
2019,"December",9009,11
2019,"December",9015,2
2019,"December",10001,2
2019,"December",10003,5
2019,"December",10005,1
2019,"December",11001,51
2019,"December",12001,5
2019,"December",12009,6
2019,"December",12011,9
2019,"December",12015,2
2019,"December",12017,1
2019,"December",12021,3
2019,"December",12031,6
2019,"December",12033,4
2019,"December",12035,2
2019,"December",12053,3
2019,"December",12057,6
2019,"December",12069,1
2019,"December",12071,5
2019,"December",12073,5
2019,"December",12081,8
2019,"December",12083,1
2019,"December",12085,3
2019,"December",12086,9
2019,"December",12095,8
2019,"December",12099,14
2019,"December",12103,8
2019,"December",12105,1
2019,"December",12109,3
2019,"December",12115,11
2019,"December",12127,7
2019,"December",13051,4
2019,"December",13059,2
2019,"December",13089,2
2019,"December",13121,6
2019,"December",13139,2
2019,"December",13151,2
2019,"December",13185,2
2019,"December",13215,1
2019,"December",13223,2
2019,"December",13285,2
2019,"December",15001,19
2019,"December",15003,6
2019,"December",15009,10
2019,"December",16001,6
2019,"December",16005,1
2019,"December",16013,1
2019,"December",16019,1
2019,"December",16039,2
2019,"December",16055,2
2019,"December",16057,1
2019,"December",16065,2
2019,"December",16083,2
2019,"December",17001,1
2019,"December",17019,3
2019,"December",17031,31
2019,"December",17037,4
2019,"December",17043,8
2019,"December",17049,1
2019,"December",17051,8
2019,"December",17077,1
2019,"December",17089,3
2019,"December",17097,6
2019,"December",17099,1
2019,"December",17103,1
2019,"December",17109,1
2019,"December",17111,6
2019,"December",17113,2
2019,"December",17143,5
2019,"December",17163,1
2019,"December",17167,2
2019,"December",17183,1
2019,"December",17197,4
2019,"December",17201,2
2019,"December",18003,1
2019,"December",18005,1
2019,"December",18035,1
2019,"December",18057,2
2019,"December",18061,2
2019,"December",18081,2
2019,"December",18089,2
2019,"December",18097,4
2019,"December",18105,6
2019,"December",18127,3
2019,"December",18129,2
2019,"December",18141,7
2019,"December",18143,2
2019,"December",18157,2
2019,"December",18163,3
2019,"December",18167,4
2019,"December",18177,1
2019,"December",19061,1
2019,"December",19103,16
2019,"December",19113,5
2019,"December",19137,1
2019,"December",19139,2
2019,"December",19153,6
2019,"December",19163,5
2019,"December",19169,2
2019,"December",19191,1
2019,"December",19193,1
2019,"December",20045,6
2019,"December",20091,6
2019,"December",20169,1
2019,"December",20173,6
2019,"December",20209,4
2019,"December",21019,1
2019,"December",21067,4
2019,"December",21073,1
2019,"December",21101,1
2019,"December",21107,1
2019,"December",21111,1
2019,"December",21117,3
2019,"December",21123,1
2019,"December",21193,1
2019,"December",21205,1
2019,"December",21213,2
2019,"December",21227,5
2019,"December",22051,5
2019,"December",22055,2
2019,"December",22071,10
2019,"December",22103,1
2019,"December",22119,2
2019,"December",22127,2
2019,"December",23001,4
2019,"December",23005,10
2019,"December",23007,9
2019,"December",23009,1
2019,"December",23013,3
2019,"December",23015,1
2019,"December",23019,7
2019,"December",23027,1
2019,"December",23029,1
2019,"December",24001,2
2019,"December",24003,6
2019,"December",24005,2
2019,"December",24013,2
2019,"December",24015,2
2019,"December",24021,2
2019,"December",24025,2
2019,"December",24027,6
2019,"December",24031,9
2019,"December",24045,3
2019,"December",24510,15
2019,"December",25001,6
2019,"December",25003,8
2019,"December",25005,5
2019,"December",25007,6
2019,"December",25009,12
2019,"December",25011,4
2019,"December",25013,7
2019,"December",25015,7
2019,"December",25017,20
2019,"December",25019,2
2019,"December",25021,5
2019,"December",25023,3
2019,"December",25025,6
2019,"December",25027,11
2019,"December",26003,1
2019,"December",26005,1
2019,"December",26017,1
2019,"December",26025,6
2019,"December",26033,1
2019,"December",26049,5
2019,"December",26055,5
2019,"December",26061,2
2019,"December",26065,4
2019,"December",26069,1
2019,"December",26077,2
2019,"December",26081,5
2019,"December",26091,1
2019,"December",26099,2
2019,"December",26101,2
2019,"December",26115,1
2019,"December",26121,1
2019,"December",26125,14
2019,"December",26139,10
2019,"December",26147,4
2019,"December",26161,10
2019,"December",26163,13
2019,"December",26165,1
2019,"December",27013,12
2019,"December",27025,2
2019,"December",27031,3
2019,"December",27049,1
2019,"December",27053,12
2019,"December",27067,1
2019,"December",27103,1
2019,"December",27109,3
2019,"December",27123,11
2019,"December",27131,1
2019,"December",27137,4
2019,"December",27141,2
2019,"December",27149,1
2019,"December",27171,1
2019,"December",28047,2
2019,"December",28071,2
2019,"December",28081,1
2019,"December",28083,2
2019,"December",28089,2
2019,"December",28105,1
2019,"December",29023,2
2019,"December",29031,3
2019,"December",29051,1
2019,"December",29077,3
2019,"December",29091,1
2019,"December",29095,6
2019,"December",29161,2
2019,"December",29187,1
2019,"December",29189,4
2019,"December",30013,1
2019,"December",30029,2
2019,"December",30031,1
2019,"December",30049,4
2019,"December",30063,4
2019,"December",30067,1
2019,"December",30081,1
2019,"December",30111,4
2019,"December",31055,5
2019,"December",31079,2
2019,"December",31109,4
2019,"December",32003,11
2019,"December",32023,4
2019,"December",32031,4
2019,"December",33003,3
2019,"December",33005,3
2019,"December",33009,1
2019,"December",33011,6
2019,"December",33013,4
2019,"December",33015,2
2019,"December",33017,1
2019,"December",34001,4
2019,"December",34003,13
2019,"December",34005,2
2019,"December",34007,4
2019,"December",34013,17
2019,"December",34017,10
2019,"December",34021,13
2019,"December",34023,1
2019,"December",34025,2
2019,"December",34029,1
2019,"December",34033,2
2019,"December",34037,5
2019,"December",34039,3
2019,"December",35001,6
2019,"December",35005,1
2019,"December",35009,2
2019,"December",35013,1
2019,"December",35017,3
2019,"December",35035,2
2019,"December",35049,6
2019,"December",35051,1
2019,"December",36001,16
2019,"December",36007,1
2019,"December",36011,2
2019,"December",36013,5
2019,"December",36019,3
2019,"December",36021,5
2019,"December",36025,1
2019,"December",36027,3
2019,"December",36029,15
2019,"December",36033,1
2019,"December",36047,13
2019,"December",36051,1
2019,"December",36053,1
2019,"December",36055,18
2019,"December",36059,9
2019,"December",36061,49
2019,"December",36065,9
2019,"December",36067,24
2019,"December",36069,2
2019,"December",36071,1
2019,"December",36075,1
2019,"December",36077,1
2019,"December",36081,8
2019,"December",36083,1
2019,"December",36085,4
2019,"December",36087,10
2019,"December",36089,1
2019,"December",36095,1
2019,"December",36101,1
2019,"December",36103,22
2019,"December",36109,8
2019,"December",36111,6
2019,"December",36113,4
2019,"December",36119,13
2019,"December",37019,2
2019,"December",37021,9
2019,"December",37035,1
2019,"December",37037,1
2019,"December",37063,4
2019,"December",37067,6
2019,"December",37071,2
2019,"December",37087,1
2019,"December",37089,4
2019,"December",37099,1
2019,"December",37119,7
2019,"December",37121,1
2019,"December",37129,2
2019,"December",37135,9
2019,"December",37147,4
2019,"December",37183,8
2019,"December",37189,2
2019,"December",38017,3
2019,"December",38101,1
2019,"December",39003,1
2019,"December",39009,1
2019,"December",39013,2
2019,"December",39017,3
2019,"December",39027,2
2019,"December",39035,9
2019,"December",39049,9
2019,"December",39061,4
2019,"December",39093,5
2019,"December",39095,3
2019,"December",39099,5
2019,"December",39113,4
2019,"December",39119,2
2019,"December",39151,1
2019,"December",39153,6
2019,"December",39155,2
2019,"December",39167,1
2019,"December",39173,2
2019,"December",40021,1
2019,"December",40027,2
2019,"December",40109,3
2019,"December",40111,2
2019,"December",40125,2
2019,"December",40131,3
2019,"December",40143,4
2019,"December",41003,4
2019,"December",41005,3
2019,"December",41007,4
2019,"December",41009,2
2019,"December",41017,4
2019,"December",41019,2
2019,"December",41027,2
2019,"December",41029,4
2019,"December",41039,11
2019,"December",41041,4
2019,"December",41043,1
2019,"December",41047,4
2019,"December",41051,19
2019,"December",41065,1
2019,"December",41067,8
2019,"December",41071,1
2019,"December",42001,2
2019,"December",42003,13
2019,"December",42007,4
2019,"December",42009,2
2019,"December",42011,1
2019,"December",42013,2
2019,"December",42017,3
2019,"December",42027,5
2019,"December",42029,4
2019,"December",42041,2
2019,"December",42043,14
2019,"December",42045,4
2019,"December",42047,2
2019,"December",42051,2
2019,"December",42071,3
2019,"December",42079,11
2019,"December",42081,1
2019,"December",42089,1
2019,"December",42091,4
2019,"December",42093,2
2019,"December",42095,6
2019,"December",42101,19
2019,"December",42119,2
2019,"December",42125,1
2019,"December",42129,4
2019,"December",42133,2
2019,"December",44005,12
2019,"December",44007,9
2019,"December",44009,2
2019,"December",45003,4
2019,"December",45013,1
2019,"December",45019,1
2019,"December",45023,2
2019,"December",45041,2
2019,"December",45045,4
2019,"December",45079,3
2019,"December",45091,3
2019,"December",46099,3
2019,"December",47001,11
2019,"December",47035,2
2019,"December",47037,11
2019,"December",47093,9
2019,"December",47107,2
2019,"December",47113,1
2019,"December",47125,1
2019,"December",47141,1
2019,"December",47149,2
2019,"December",47157,6
2019,"December",47163,3
2019,"December",47187,1
2019,"December",48005,1
2019,"December",48027,2
2019,"December",48029,4
2019,"December",48061,2
2019,"December",48085,4
2019,"December",48113,12
2019,"December",48121,2
2019,"December",48157,2
2019,"December",48167,2
2019,"December",48181,1
2019,"December",48201,8
2019,"December",48203,2
2019,"December",48209,2
2019,"December",48215,3
2019,"December",48277,1
2019,"December",48303,3
2019,"December",48339,1
2019,"December",48347,4
2019,"December",48355,3
2019,"December",48375,1
2019,"December",48397,1
2019,"December",48423,4
2019,"December",48427,2
2019,"December",48439,4
2019,"December",48453,10
2019,"December",48471,1
2019,"December",48479,5
2019,"December",48485,2
2019,"December",48491,2
2019,"December",49005,2
2019,"December",49019,6
2019,"December",49035,21
2019,"December",49049,2
2019,"December",49053,4
2019,"December",49057,2
2019,"December",50001,5
2019,"December",50005,2
2019,"December",50007,11
2019,"December",50017,2
2019,"December",50021,1
2019,"December",50023,1
2019,"December",50025,3
2019,"December",51013,5
2019,"December",51041,2
2019,"December",51059,4
2019,"December",51087,1
2019,"December",51121,6
2019,"December",51125,3
2019,"December",51153,1
2019,"December",51165,2
2019,"December",51540,6
2019,"December",51570,2
2019,"December",51600,4
2019,"December",51680,1
2019,"December",51683,2
2019,"December",51760,5
2019,"December",51770,6
2019,"December",51775,2
2019,"December",51810,3
2019,"December",51830,4
2019,"December",53005,3
2019,"December",53007,3
2019,"December",53009,4
2019,"December",53015,1
2019,"December",53025,2
2019,"December",53027,4
2019,"December",53029,4
2019,"December",53031,2
2019,"December",53033,32
2019,"December",53035,3
2019,"December",53037,4
2019,"December",53041,1
2019,"December",53047,1
2019,"December",53053,8
2019,"December",53055,2
2019,"December",53057,4
2019,"December",53061,8
2019,"December",53063,5
2019,"December",53067,6
2019,"December",53071,1
2019,"December",53073,12
2019,"December",53075,2
2019,"December",53077,3
2019,"December",54003,3
2019,"December",54025,1
2019,"December",54033,2
2019,"December",54039,1
2019,"December",54081,1
2019,"December",54097,1
2019,"December",55003,2
2019,"December",55009,2
2019,"December",55025,16
2019,"December",55029,2
2019,"December",55033,2
2019,"December",55035,5
2019,"December",55063,5
2019,"December",55079,19
2019,"December",55087,3
2019,"December",55097,3
2019,"December",55101,1
2019,"December",55103,1
2019,"December",55109,1
2019,"December",55123,2
2019,"December",55127,1
2019,"December",56001,2
2019,"December",56033,1
2019,"December",56039,1
2019,"December",NA,2
2020,"January",1073,6
2020,"January",1089,4
2020,"January",1097,7
2020,"January",1101,2
2020,"January",2020,4
2020,"January",2110,5
2020,"January",2122,4
2020,"January",2261,2
2020,"January",4003,14
2020,"January",4005,7
2020,"January",4007,2
2020,"January",4013,25
2020,"January",4015,4
2020,"January",4019,31
2020,"January",4021,2
2020,"January",4025,10
2020,"January",4027,2
2020,"January",5031,3
2020,"January",5119,7
2020,"January",5143,6
2020,"January",6001,39
2020,"January",6007,9
2020,"January",6013,5
2020,"January",6015,2
2020,"January",6017,2
2020,"January",6019,2
2020,"January",6023,2
2020,"January",6029,9
2020,"January",6033,2
2020,"January",6037,53
2020,"January",6041,2
2020,"January",6045,6
2020,"January",6053,13
2020,"January",6055,2
2020,"January",6057,2
2020,"January",6059,13
2020,"January",6061,2
2020,"January",6063,4
2020,"January",6065,18
2020,"January",6067,16
2020,"January",6069,2
2020,"January",6071,13
2020,"January",6073,16
2020,"January",6075,20
2020,"January",6077,2
